,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
17610,679,1959,1.5,410.5,F,1,Enclosed,20,50.85705851,-1.531708488,NA,0,6
17615,679U,1959,16.2,197.1,I,NA,Unenclosed,60,50.85221517,-1.529506098,10,1,4
17616,679U,1964,16.2,197.1,I,NA,Unenclosed,60,50.85221517,-1.529506098,10,1,6
17618,67U,1959,14.8,10.2,I,NA,Unenclosed,51,50.85222777,-1.5311882,10,1,5
17619,67U,1964,14.8,10.2,I,NA,Unenclosed,51,50.85222777,-1.5311882,10,1,5
17625,68,1964,15.7,51.3,F,1,Enclosed,2,50.86029131,-1.531836288,10,1,0.8
17632,680,1959,1.6,414.8,F,1,Enclosed,20,50.85701981,-1.531709388,10,1,3
17633,680,1964,1.6,414.8,F,1,Enclosed,20,50.85701981,-1.531709388,10,1,3
17634,680,1984,1.6,414.8,F,1,Enclosed,20,50.85701981,-1.531709388,10,1,4.8
17635,680,1988,1.6,414.8,F,1,Enclosed,20,50.85701981,-1.531709388,10,1,5.2
17636,680,1996,1.6,414.8,F,1,Enclosed,20,50.85701981,-1.531709388,10,1,7.6
17643,681,1959,1.8,410.9,F,1,Enclosed,20,50.85705491,-1.531711188,NA,0,10
17648,681U,1959,18.7,196.9,I,NA,Unenclosed,60,50.85219267,-1.529507898,10,1,3.5
17649,681U,1964,18.7,196.9,I,NA,Unenclosed,60,50.85219267,-1.529507898,10,1,4
17652,682,1959,3.1,400.2,F,1,Enclosed,20,50.85715121,-1.531722888,20,1,12.5
17655,682,1964,3.1,400.2,F,1,Enclosed,20,50.85715121,-1.531722888,20,1,13
17656,682,1984,3.1,400.2,F,1,Enclosed,20,50.85715121,-1.531722888,20,1,15.3
17657,682,1988,3.1,400.2,F,1,Enclosed,20,50.85715121,-1.531722888,20,1,16.3
17658,682,1996,3.1,400.2,F,1,Enclosed,20,50.85715121,-1.531722888,20,1,19.1
17659,682U,1959,18.7,196.9,I,NA,Unenclosed,60,50.85219267,-1.529507898,10,1,3
17660,682U,1964,18.7,196.9,I,NA,Unenclosed,60,50.85219267,-1.529507898,10,1,3.5
17664,683,1959,3.1,411.2,F,1,Enclosed,20,50.85705221,-1.531722888,NA,NA,5
17670,683U,1959,19.1,197.2,I,NA,Unenclosed,60,50.85218907,-1.529505198,20,1,11
17671,683U,1964,19.1,197.2,I,NA,Unenclosed,60,50.85218907,-1.529505198,20,1,10
17672,683U,1999,19.1,197.2,I,NA,Unenclosed,60,50.85218907,-1.529505198,20,1,13.8
17676,684,1959,3.4,419.8,I,3,Enclosed,20,50.85697481,-1.531725588,10,1,8.75
17677,684,1964,3.4,419.8,I,3,Enclosed,20,50.85697481,-1.531725588,10,1,9
17678,684,1984,3.4,419.8,I,3,Enclosed,20,50.85697481,-1.531725588,10,1,9.5
17681,684U,1959,19.1,197.7,I,NA,Unenclosed,60,50.85218907,-1.529500698,10,1,5
17682,684U,1964,19.1,197.7,I,NA,Unenclosed,60,50.85218907,-1.529500698,10,1,6
17684,685,1959,4.1,409.4,F,1,Enclosed,20,50.85706841,-1.531731888,NA,NA,5.5
17688,685,1964,4.1,409.4,F,1,Enclosed,20,50.85706841,-1.531731888,10,NA,7
17692,685U,1959,19,198,I,NA,Unenclosed,60,50.85218997,-1.529497998,10,1,4
17693,685U,1964,19,198,I,NA,Unenclosed,60,50.85218997,-1.529497998,10,1,6
17695,686,1959,4.4,411.2,F,1,Enclosed,20,50.85705221,-1.531734588,NA,NA,16.5
17699,686,1964,4.4,411.2,F,1,Enclosed,20,50.85705221,-1.531734588,20,1,16
17700,686,1984,4.4,411.2,F,1,Enclosed,20,50.85705221,-1.531734588,20,1,15.9
17701,686,1988,4.4,411.2,F,1,Enclosed,20,50.85705221,-1.531734588,20,1,16.3
17702,686,1996,4.4,411.2,F,1,Enclosed,20,50.85705221,-1.531734588,20,1,17.5
17703,686U,1959,19.6,199.2,I,NA,Unenclosed,60,50.85218457,-1.529487198,10,1,6
17706,687,1959,5.3,419.5,I,3,Enclosed,20,50.85697751,-1.531742688,NA,NA,10
17714,687U,1959,10,199.7,I,NA,Unenclosed,60,50.85227097,-1.529482698,20,1,14.5
17715,687U,1964,10,199.7,I,NA,Unenclosed,60,50.85227097,-1.529482698,20,1,15
17717,688,1959,5.3,419.5,I,3.01,Enclosed,20,50.85697751,-1.531742688,NA,NA,10
17725,688U,1959,10.5,199.2,I,NA,Unenclosed,60,50.85226647,-1.529487198,20,1,15
17726,688U,1964,10.5,199.2,I,NA,Unenclosed,60,50.85226647,-1.529487198,20,1,18
17727,688U,1999,10.5,199.2,I,NA,Unenclosed,60,50.85226647,-1.529487198,20,NA,13.8
17730,689,1959,5.3,419.5,I,3.02,Enclosed,20,50.85697751,-1.531742688,NA,NA,10
17736,689U,1959,11.5,198.9,I,NA,Unenclosed,60,50.85225747,-1.529489898,10,1,2
17739,68U,1959,13.1,9.6,I,NA,Unenclosed,51,50.85224307,-1.5311936,10,1,7
17740,68U,1964,13.1,9.6,I,NA,Unenclosed,51,50.85224307,-1.5311936,10,1,9
17741,68U,1999,13.1,9.6,I,NA,Unenclosed,51,50.85224307,-1.5311936,20,1,11.9
17742,69,1959,15.8,45.2,F,1,Enclosed,2,50.86034621,-1.531837188,NA,NA,0.5
17746,69,1964,15.8,45.2,F,1,Enclosed,2,50.86034621,-1.531837188,10,1,0.8
17753,690,1959,5.5,409,F,1,Enclosed,20,50.85707201,-1.531744488,30,1,20.5
17754,690,1964,5.5,409,F,1,Enclosed,20,50.85707201,-1.531744488,30,1,21
17755,690,1984,5.5,409,F,1,Enclosed,20,50.85707201,-1.531744488,30,1,27.1
17756,690,1988,5.5,409,F,1,Enclosed,20,50.85707201,-1.531744488,30,1,29.2
17757,690,1996,5.5,409,F,1,Enclosed,20,50.85707201,-1.531744488,40,1,32.8
17758,690U,1959,11,199.4,I,NA,Unenclosed,60,50.85226197,-1.529485398,10,1,8.5
17759,690U,1964,11,199.4,I,NA,Unenclosed,60,50.85226197,-1.529485398,20,1,10
17763,691,1959,6,409.2,F,1,Enclosed,20,50.85707021,-1.531748988,NA,NA,10.5
17765,691,1964,6,409.2,F,1,Enclosed,20,50.85707021,-1.531748988,10,0,9
17769,691U,1959,11.6,199.5,I,NA,Unenclosed,60,50.85225657,-1.529484498,10,1,7
17770,691U,1964,11.6,199.5,I,NA,Unenclosed,60,50.85225657,-1.529484498,10,1,8
17775,692,1959,6.8,412.4,F,1,Enclosed,20,50.85704141,-1.531756188,30,1,21.5
17776,692,1964,6.8,412.4,F,1,Enclosed,20,50.85704141,-1.531756188,30,1,25
17777,692,1984,6.8,412.4,F,1,Enclosed,20,50.85704141,-1.531756188,40,1,31.2
17778,692,1988,6.8,412.4,F,1,Enclosed,20,50.85704141,-1.531756188,40,1,32.1
17779,692,1996,6.8,412.4,F,1,Enclosed,20,50.85704141,-1.531756188,40,1,33.7
17780,692U,1959,11.6,199.5,I,NA,Unenclosed,60,50.85225657,-1.529484498,10,1,4.5
17781,692U,1964,11.6,199.5,I,NA,Unenclosed,60,50.85225657,-1.529484498,10,1,6
17786,693,1959,7.6,414.8,F,1,Enclosed,20,50.85701981,-1.531763388,10,1,9.5
17787,693,1964,7.6,414.8,F,1,Enclosed,20,50.85701981,-1.531763388,10,1,9
17788,693,1984,7.6,414.8,F,1,Enclosed,20,50.85701981,-1.531763388,20,1,10.8
17789,693,1988,7.6,414.8,F,1,Enclosed,20,50.85701981,-1.531763388,20,1,11.2
17790,693,1996,7.6,414.8,F,1,Enclosed,20,50.85701981,-1.531763388,20,1,14.6
17795,694,1959,8,411,F,1,Enclosed,20,50.85705401,-1.531766988,10,1,3
17806,695,1959,8.3,403.2,F,1,Enclosed,20,50.85712421,-1.531769688,10,1,6.25
17809,695,1964,8.3,403.2,F,1,Enclosed,20,50.85712421,-1.531769688,10,1,6
17810,695,1984,8.3,403.2,F,1,Enclosed,20,50.85712421,-1.531769688,20,1,17.8
17816,696,1959,8.3,409.7,F,1,Enclosed,20,50.85706571,-1.531769688,NA,NA,26
17820,696,1964,8.3,409.7,F,1,Enclosed,20,50.85706571,-1.531769688,30,1,25
17821,696,1984,8.3,409.7,F,1,Enclosed,20,50.85706571,-1.531769688,30,1,29
17822,696,1988,8.3,409.7,F,1,Enclosed,20,50.85706571,-1.531769688,30,1,29.7
17823,696,1996,8.3,409.7,F,1,Enclosed,20,50.85706571,-1.531769688,40,1,32.5
17824,696U,1959,4.8,201.8,I,NA,Unenclosed,61,50.85231777,-1.529463798,20,1,10.5
17829,697,1959,8.6,400.6,I,3,Enclosed,20,50.85714761,-1.531772388,NA,NA,6
17831,697,1964,8.6,400.6,I,3,Enclosed,20,50.85714761,-1.531772388,10,1,9
17832,697,1984,8.6,400.6,I,3,Enclosed,20,50.85714761,-1.531772388,20,1,10.2
17833,697,1988,8.6,400.6,I,3,Enclosed,20,50.85714761,-1.531772388,20,1,10.8
17834,697,1996,8.6,400.6,I,3,Enclosed,20,50.85714761,-1.531772388,20,1,12.4
17835,697U,1959,2.9,201.5,I,NA,Unenclosed,61,50.85233487,-1.529466498,20,1,11
17840,698,1959,8.6,401.5,Q,2,Enclosed,20,50.85713951,-1.531772388,NA,NA,120
17842,698,1964,8.6,401.5,Q,2,Enclosed,20,50.85713951,-1.531772388,140,1,120
17843,698,1984,8.6,401.5,Q,2,Enclosed,20,50.85713951,-1.531772388,120,1,115.9
17844,698,1988,8.6,401.5,Q,2,Enclosed,20,50.85713951,-1.531772388,120,1,114.3
17845,698,1996,8.6,401.5,Q,2,Enclosed,20,50.85713951,-1.531772388,120,1,116.2
17846,698U,1959,1.6,201.5,I,NA,Unenclosed,61,50.85234657,-1.529466498,10,1,7
17847,698U,1964,1.6,201.5,I,NA,Unenclosed,61,50.85234657,-1.529466498,10,1,6
17857,699U,1959,1.3,201.6,I,NA,Unenclosed,61,50.85234927,-1.529465598,10,1,8
17858,699U,1964,1.3,201.6,I,NA,Unenclosed,61,50.85234927,-1.529465598,10,1,8
17860,69U,1959,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,3
17861,69U,1964,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,4
17865,6U,1999,4.9,-2.2,I,NA,Unenclosed,51,50.85231687,-1.5312998,10,1,1.6
17869,7,1959,9,2,Q,2,Enclosed,0,50.86073501,-1.531775988,30,1,27
17870,7,1964,9,2,Q,2,Enclosed,0,50.86073501,-1.531775988,30,1,25
17871,7,1984,9,2,Q,2,Enclosed,0,50.86073501,-1.531775988,30,1,25
17872,7,1988,9,2,Q,2,Enclosed,0,50.86073501,-1.531775988,30,1,24.4
17873,7,1996,9,2,Q,2,Enclosed,0,50.86073501,-1.531775988,30,1,25.5
17878,70,1964,15.8,46.1,F,1,Enclosed,2,50.86033811,-1.531837188,10,1,1
17882,700,1959,9.2,402,I,3,Enclosed,20,50.85713501,-1.531777788,NA,NA,4.25
17886,700,1964,9.2,402,I,3,Enclosed,20,50.85713501,-1.531777788,10,NA,5
17887,700,1984,9.2,402,I,3,Enclosed,20,50.85713501,-1.531777788,10,1,5.4
17888,700,1988,9.2,402,I,3,Enclosed,20,50.85713501,-1.531777788,10,1,5.6
17889,700,1996,9.2,402,I,3,Enclosed,20,50.85713501,-1.531777788,10,NA,5.4
17890,700U,1959,1.9,203.1,I,NA,Unenclosed,61,50.85234387,-1.529452098,10,1,9
17891,700U,1964,1.9,203.1,I,NA,Unenclosed,61,50.85234387,-1.529452098,10,1,8
17893,701,1959,9.7,416.2,F,1,Enclosed,20,50.85700721,-1.531782288,NA,NA,12
17897,701,1964,9.7,416.2,F,1,Enclosed,20,50.85700721,-1.531782288,20,0,12
17904,702,1959,10.8,417.5,F,1,Enclosed,20,50.85699551,-1.531792188,NA,NA,9.5
17908,702,1964,10.8,417.5,F,1,Enclosed,20,50.85699551,-1.531792188,10,1,9.5
17909,702,1984,10.8,417.5,F,1,Enclosed,20,50.85699551,-1.531792188,10,1,9.9
17910,702,1988,10.8,417.5,F,1,Enclosed,20,50.85699551,-1.531792188,20,1,10.2
17911,702,1996,10.8,417.5,F,1,Enclosed,20,50.85699551,-1.531792188,20,1,12.1
17912,702U,1959,4.7,204.9,I,NA,Unenclosed,61,50.85231867,-1.529435898,10,1,5.5
17917,703,1959,11.3,404.7,F,1,Enclosed,20,50.85711071,-1.531796688,NA,NA,17
17919,703,1964,11.3,404.7,F,1,Enclosed,20,50.85711071,-1.531796688,20,1,16
17920,703,1984,11.3,404.7,F,1,Enclosed,20,50.85711071,-1.531796688,20,1,18.1
17921,703,1988,11.3,404.7,F,1,Enclosed,20,50.85711071,-1.531796688,20,1,17.9
17922,703,1996,11.3,404.7,F,1,Enclosed,20,50.85711071,-1.531796688,20,1,19.7
17923,703U,1959,3,203.5,I,NA,Unenclosed,61,50.85233397,-1.529448498,10,1,8.5
17924,703U,1964,3,203.5,I,NA,Unenclosed,61,50.85233397,-1.529448498,10,1,8
17928,704,1959,12.4,412.5,F,1,Enclosed,20,50.85704051,-1.531806588,NA,NA,32.5
17930,704,1964,12.4,412.5,F,1,Enclosed,20,50.85704051,-1.531806588,40,1,33
17931,704,1984,12.4,412.5,F,1,Enclosed,20,50.85704051,-1.531806588,50,1,45.8
17932,704,1988,12.4,412.5,F,1,Enclosed,20,50.85704051,-1.531806588,50,1,48.1
17933,704,1996,12.4,412.5,F,1,Enclosed,20,50.85704051,-1.531806588,60,1,50.9
17934,704U,1959,2.1,204.5,I,NA,Unenclosed,61,50.85234207,-1.529439498,10,1,8
17935,704U,1964,2.1,204.5,I,NA,Unenclosed,61,50.85234207,-1.529439498,20,1,10
17940,705,1959,13.2,417.4,F,1,Enclosed,20,50.85699641,-1.531813788,NA,0,8
17951,706,1959,13.8,403.6,F,1,Enclosed,20,50.85712061,-1.531819188,20,1,17
17952,706,1964,13.8,403.6,F,1,Enclosed,20,50.85712061,-1.531819188,20,1,17
17953,706,1984,13.8,403.6,F,1,Enclosed,20,50.85712061,-1.531819188,20,0,15.6
17956,706U,1959,6.6,205.4,I,NA,Unenclosed,61,50.85230157,-1.529431398,20,1,11
17957,706U,1964,6.6,205.4,I,NA,Unenclosed,61,50.85230157,-1.529431398,20,1,14
17962,707,1959,13.8,419.4,F,1,Enclosed,20,50.85697841,-1.531819188,20,1,16.75
17963,707,1964,13.8,419.4,F,1,Enclosed,20,50.85697841,-1.531819188,20,1,17
17964,707,1984,13.8,419.4,F,1,Enclosed,20,50.85697841,-1.531819188,20,0,17.5
17967,707U,1959,6.6,205.4,I,NA,Unenclosed,61,50.85230157,-1.529431398,10,1,5
17971,708,1959,14,403.2,I,3,Enclosed,20,50.85712421,-1.531820988,NA,NA,11
17974,708,1964,14,403.2,I,3,Enclosed,20,50.85712421,-1.531820988,20,1,11
17975,708,1984,14,403.2,I,3,Enclosed,20,50.85712421,-1.531820988,20,1,10.2
17976,708,1988,14,403.2,I,3,Enclosed,20,50.85712421,-1.531820988,20,1,12.4
17977,708,1996,14,403.2,I,3,Enclosed,20,50.85712421,-1.531820988,20,NA,11.1
17981,709,1959,14,405.7,I,3,Enclosed,20,50.85710171,-1.531820988,NA,NA,8
17985,709,1964,14,405.7,I,3,Enclosed,20,50.85710171,-1.531820988,10,0,8
17992,70U,1959,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,6.5
17993,70U,1964,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,8
17994,70U,1999,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,20,1,10.7
17999,71,1964,16.2,48.1,F,1,Enclosed,2,50.86032011,-1.531840788,10,1,0.9
18005,710,1959,14.2,400.5,F,1,Enclosed,20,50.85714851,-1.531822788,NA,NA,20
18007,710,1964,14.2,400.5,F,1,Enclosed,20,50.85714851,-1.531822788,30,1,20
18008,710,1984,14.2,400.5,F,1,Enclosed,20,50.85714851,-1.531822788,30,1,20.4
18009,710,1988,14.2,400.5,F,1,Enclosed,20,50.85714851,-1.531822788,30,1,20.7
18010,710,1996,14.2,400.5,F,1,Enclosed,20,50.85714851,-1.531822788,30,1,22.9
18013,710U,1999,6.2,206.7,Cr,NA,Unenclosed,61,50.85230517,-1.529419698,10,1,0.3
18016,711,1959,14.7,409.2,I,3,Enclosed,20,50.85707021,-1.531827288,NA,NA,23
18018,711,1964,14.7,409.2,I,3,Enclosed,20,50.85707021,-1.531827288,30,1,23
18019,711,1984,14.7,409.2,I,3,Enclosed,20,50.85707021,-1.531827288,30,1,22.9
18020,711,1988,14.7,409.2,I,3,Enclosed,20,50.85707021,-1.531827288,30,1,22.6
18021,711,1996,14.7,409.2,I,3,Enclosed,20,50.85707021,-1.531827288,30,1,24.8
18022,711U,1959,2.2,208.7,Qr,NA,Unenclosed,61,50.85234117,-1.529401698,40,1,31
18023,711U,1964,2.2,208.7,Qr,NA,Unenclosed,61,50.85234117,-1.529401698,50,1,43
18024,711U,1999,2.2,208.7,Qr,NA,Unenclosed,61,50.85234117,-1.529401698,60,1,57.6
18025,712,1959,14.9,403.2,Q,2,Enclosed,20,50.85712421,-1.531829088,NA,NA,50
18029,712,1964,14.9,403.2,Q,2,Enclosed,20,50.85712421,-1.531829088,50,1,48
18030,712,1984,14.9,403.2,Q,2,Enclosed,20,50.85712421,-1.531829088,50,1,47.7
18031,712,1988,14.9,403.2,Q,2,Enclosed,20,50.85712421,-1.531829088,50,1,49
18032,712,1996,14.9,403.2,Q,2,Enclosed,20,50.85712421,-1.531829088,50,0,49.3
18036,713,1959,15.2,401.4,I,3,Enclosed,20,50.85714041,-1.531831788,NA,NA,6
18040,713,1964,15.2,401.4,I,3,Enclosed,20,50.85714041,-1.531831788,10,0,4.5
18044,713U,1959,9.5,208.1,I,NA,Unenclosed,61,50.85227547,-1.529407098,20,1,15
18047,714,1959,17.5,410.2,F,1,Enclosed,20,50.85706121,-1.531852488,NA,NA,10.5
18051,714,1964,17.5,410.2,F,1,Enclosed,20,50.85706121,-1.531852488,20,1,11
18052,714,1984,17.5,410.2,F,1,Enclosed,20,50.85706121,-1.531852488,20,1,11.5
18053,714,1988,17.5,410.2,F,1,Enclosed,20,50.85706121,-1.531852488,20,1,11.6
18054,714,1996,17.5,410.2,F,1,Enclosed,20,50.85706121,-1.531852488,20,1,12.4
18055,714U,1959,9.3,208.8,F,NA,Unenclosed,61,50.85227727,-1.529400798,80,1,73.5
18056,714U,1964,9.3,208.8,F,NA,Unenclosed,61,50.85227727,-1.529400798,80,1,75
18058,715,1959,18.2,404.4,F,1,Enclosed,20,50.85711341,-1.531858788,NA,NA,9
18062,715,1964,18.2,404.4,F,1,Enclosed,20,50.85711341,-1.531858788,10,0,9
18066,715U,1959,8.7,208.7,I,NA,Unenclosed,61,50.85228267,-1.529401698,20,1,12
18067,715U,1964,8.7,208.7,I,NA,Unenclosed,61,50.85228267,-1.529401698,20,1,17
18072,716,1959,18.3,403.7,F,1,Enclosed,20,50.85711971,-1.531859688,20,1,11
18073,716,1964,18.3,403.7,F,1,Enclosed,20,50.85711971,-1.531859688,20,1,10.5
18074,716,1984,18.3,403.7,F,1,Enclosed,20,50.85711971,-1.531859688,20,1,15.3
18075,716,1988,18.3,403.7,F,1,Enclosed,20,50.85711971,-1.531859688,20,1,16
18076,716,1996,18.3,403.7,F,1,Enclosed,20,50.85711971,-1.531859688,20,1,18.1
18077,716U,1959,9.5,208.8,I,NA,Unenclosed,61,50.85227547,-1.529400798,10,1,2
18083,717,1959,18.3,404.2,F,1,Enclosed,20,50.85711521,-1.531859688,40,1,33
18084,717,1964,18.3,404.2,F,1,Enclosed,20,50.85711521,-1.531859688,40,1,34
18085,717,1984,18.3,404.2,F,1,Enclosed,20,50.85711521,-1.531859688,50,1,42
18086,717,1988,18.3,404.2,F,1,Enclosed,20,50.85711521,-1.531859688,50,1,42.7
18087,717,1996,18.3,404.2,F,1,Enclosed,20,50.85711521,-1.531859688,50,1,46.2
18089,717U,1964,-0.4,210.5,Qr,NA,Unenclosed,61,50.85236457,-1.529385498,30,1,23
18090,717U,1999,-0.4,210.5,Qr,NA,Unenclosed,61,50.85236457,-1.529385498,50,1,40.4
18094,718,1959,18.3,411.7,Q,2,Enclosed,20,50.85704771,-1.531859688,120,1,109.5
18095,718,1964,18.3,411.7,Q,2,Enclosed,20,50.85704771,-1.531859688,120,1,110
18096,718,1984,18.3,411.7,Q,2,Enclosed,20,50.85704771,-1.531859688,120,1,104.4
18097,718,1988,18.3,411.7,Q,2,Enclosed,20,50.85704771,-1.531859688,120,1,102.8
18098,718,1996,18.3,411.7,Q,2,Enclosed,20,50.85704771,-1.531859688,120,1,104.7
18099,718U,1959,1.9,213,Qr,NA,Unenclosed,61,50.85234387,-1.529362998,40,1,38
18100,718U,1964,1.9,213,Qr,NA,Unenclosed,61,50.85234387,-1.529362998,50,1,42
18101,718U,1999,1.9,213,Qr,NA,Unenclosed,61,50.85234387,-1.529362998,60,1,55.4
18105,719,1959,18.3,413,F,1,Enclosed,20,50.85703601,-1.531859688,NA,0,5
18110,719U,1959,1,213.3,Qr,NA,Unenclosed,61,50.85235197,-1.529360298,10,0,7.5
18115,71U,1999,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,4.5
18120,72,1964,16.2,50.4,F,1,Enclosed,2,50.86029941,-1.531840788,10,1,0.7
18127,720,1959,18.6,407,F,1,Enclosed,20,50.85709001,-1.531862388,40,1,30
18128,720,1964,18.6,407,F,1,Enclosed,20,50.85709001,-1.531862388,40,1,32
18129,720,1984,18.6,407,F,1,Enclosed,20,50.85709001,-1.531862388,50,1,41.4
18130,720,1988,18.6,407,F,1,Enclosed,20,50.85709001,-1.531862388,50,1,42.8
18131,720,1996,18.6,407,F,1,Enclosed,20,50.85709001,-1.531862388,50,1,46.2
18132,720U,1959,2.2,208.7,Cr,NA,Unenclosed,61,50.85234117,-1.529401698,10,0,4
18133,720U,1964,2.2,208.7,Cr,NA,Unenclosed,61,50.85234117,-1.529401698,10,0,4
18138,721,1959,18.6,412.4,F,1,Enclosed,20,50.85704141,-1.531862388,NA,0,6.5
18143,721U,1959,2.5,214.3,F,NA,Unenclosed,61,50.85233847,-1.529351298,10,1,9
18144,721U,1964,2.5,214.3,F,NA,Unenclosed,61,50.85233847,-1.529351298,20,1,11
18147,722,1959,18.8,412.3,I,3,Enclosed,20,50.85704231,-1.531864188,10,1,7
18150,722,1964,18.8,412.3,I,3,Enclosed,20,50.85704231,-1.531864188,10,1,7
18151,722,1984,18.8,412.3,I,3,Enclosed,20,50.85704231,-1.531864188,20,1,10.2
18152,722,1988,18.8,412.3,I,3,Enclosed,20,50.85704231,-1.531864188,10,1,9.7
18153,722,1996,18.8,412.3,I,3,Enclosed,20,50.85704231,-1.531864188,20,1,11.8
18154,722U,1959,3.2,213.8,F,NA,Unenclosed,61,50.85233217,-1.529355798,10,0,6
18159,723,1959,18.8,412.3,I,3.01,Enclosed,20,50.85704231,-1.531864188,NA,NA,5
18161,723,1964,18.8,412.3,I,3.01,Enclosed,20,50.85704231,-1.531864188,10,1,5
18162,723,1984,18.8,412.3,I,3.01,Enclosed,20,50.85704231,-1.531864188,10,1,6
18163,723,1988,18.8,412.3,I,3.01,Enclosed,20,50.85704231,-1.531864188,10,1,7
18164,723,1996,18.8,412.3,I,3.01,Enclosed,20,50.85704231,-1.531864188,10,1,8.3
18165,723U,1959,4,213.8,I,NA,Unenclosed,61,50.85232497,-1.529355798,10,0,4
18173,724,1984,18.8,412.3,I,3.02,Enclosed,20,50.85704231,-1.531864188,10,1,4
18174,724,1988,18.8,412.3,I,3.02,Enclosed,20,50.85704231,-1.531864188,10,1,4
18175,724,1996,18.8,412.3,I,3.02,Enclosed,20,50.85704231,-1.531864188,10,1,5.1
18176,724U,1959,4.7,212.9,Cr,NA,Unenclosed,61,50.85231867,-1.529363898,10,0,9
18179,725,1959,19,404.5,I,3,Enclosed,20,50.85711251,-1.531865988,NA,NA,9
18183,725,1964,19,404.5,I,3,Enclosed,20,50.85711251,-1.531865988,20,1,10
18184,725,1984,19,404.5,I,3,Enclosed,20,50.85711251,-1.531865988,10,1,9
18185,725,1988,19,404.5,I,3,Enclosed,20,50.85711251,-1.531865988,10,1,8.7
18186,725,1996,19,404.5,I,3,Enclosed,20,50.85711251,-1.531865988,10,1,9.2
18187,725U,1959,4.9,212,I,NA,Unenclosed,61,50.85231687,-1.529371998,20,1,10.5
18188,725U,1964,4.9,212,I,NA,Unenclosed,61,50.85231687,-1.529371998,20,1,11
18189,725U,1999,4.9,212,I,NA,Unenclosed,61,50.85231687,-1.529371998,20,1,15.6
18198,726U,1959,6.2,212.2,I,NA,Unenclosed,61,50.85230517,-1.529370198,10,1,6
18199,726U,1964,6.2,212.2,I,NA,Unenclosed,61,50.85230517,-1.529370198,10,1,6
18202,727,1959,19.4,404.8,I,3,Enclosed,20,50.85710981,-1.531869588,NA,NA,13
18205,727,1964,19.4,404.8,I,3,Enclosed,20,50.85710981,-1.531869588,20,1,13
18206,727,1984,19.4,404.8,I,3,Enclosed,20,50.85710981,-1.531869588,20,1,13.7
18207,727,1988,19.4,404.8,I,3,Enclosed,20,50.85710981,-1.531869588,20,1,13.1
18208,727,1996,19.4,404.8,I,3,Enclosed,20,50.85710981,-1.531869588,20,1,13.1
18215,728,1959,19.4,404.8,I,3.01,Enclosed,20,50.85710981,-1.531869588,20,1,10
18216,728,1964,19.4,404.8,I,3.01,Enclosed,20,50.85710981,-1.531869588,20,1,10.5
18217,728,1984,19.4,404.8,I,3.01,Enclosed,20,50.85710981,-1.531869588,20,1,11
18218,728,1988,19.4,404.8,I,3.01,Enclosed,20,50.85710981,-1.531869588,20,1,11.1
18219,728,1996,19.4,404.8,I,3.01,Enclosed,20,50.85710981,-1.531869588,20,1,11.1
18220,728U,1959,5.6,217.2,I,NA,Unenclosed,61,50.85231057,-1.529325198,10,0,5
18225,729,1959,19.5,405.2,I,3,Enclosed,20,50.85710621,-1.531870488,NA,NA,7
18227,729,1964,19.5,405.2,I,3,Enclosed,20,50.85710621,-1.531870488,10,0,6
18231,729U,1959,4.8,218.9,I,NA,Unenclosed,61,50.85231777,-1.529309898,10,1,5
18236,72U,1999,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,1.8
18241,73,1964,16.3,44.8,I,3,Enclosed,2,50.86034981,-1.531841688,10,1,1
18246,730,1959,19.6,407,F,1,Enclosed,20,50.85709001,-1.531871388,NA,NA,14
18249,730,1964,19.6,407,F,1,Enclosed,20,50.85709001,-1.531871388,20,1,14
18250,730,1984,19.6,407,F,1,Enclosed,20,50.85709001,-1.531871388,20,1,15.3
18251,730,1988,19.6,407,F,1,Enclosed,20,50.85709001,-1.531871388,20,1,15.2
18252,730,1996,19.6,407,F,1,Enclosed,20,50.85709001,-1.531871388,20,1,15.6
18253,730U,1959,5.1,219.2,I,NA,Unenclosed,61,50.85231507,-1.529307198,10,1,5
18254,730U,1964,5.1,219.2,I,NA,Unenclosed,61,50.85231507,-1.529307198,10,1,6
18257,731,1959,20.5,405.5,F,1,Enclosed,20,50.85710351,-1.531879488,NA,NA,41
18263,731,1996,20.5,405.5,F,1,Enclosed,20,50.85710351,-1.531879488,60,1,57.6
18264,731U,1959,4.8,219.5,I,NA,Unenclosed,61,50.85231777,-1.529304498,10,1,7
18265,731U,1964,4.8,219.5,I,NA,Unenclosed,61,50.85231777,-1.529304498,10,0,7
18274,732,1996,-2.7,422.7,F,1,Enclosed,21,50.85694871,-1.531670688,NA,1,154.7
18280,733,1959,0.2,428.3,I,3,Enclosed,21,50.85689831,-1.531696788,NA,NA,3
