"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","LightM","MoistM","NitM","SDS","BAS","BAFS","BAQS","SPRS","LightS","MoistS","NitS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","BAQFPERCM","BAQFRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","BAQFPERCS","BAQFRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","LightPercM","LightRawM","MoistPercM","MoistRawM","NitPercM","NitRawM","LightPercS","LightRawS","MoistPercS","MoistRawS","NitPercS","NitRawS","Year2","Transect","Northing","Easting"
30,1996,0,0,0,0,2,0,0,0,0,0.166666666666667,0,0,0,5,0,2,0,0,0,0,0.341463414634146,7,6.14644748693209,6.14644748693209,0,2,1,2,2,2,0.184352583903466,0,0,1,3,5,5,-0.876016753636391,-43.428375460567,-0.837307832233252,-31.6331676678937,-1,-11.3411494794592,-0.874870687932206,-42.9743171473528,-0.794117647058823,-27,-0.333333333333333,-1,-0.838496602735013,-0.9571254718243,-1,-0.298942175943154,0,0,-1,-0.298942175943154,-0.909090909090909,-20,-0.5,-1,-0.482774161498318,-0.933391423167942,0,0,0.129157768808488,0.22876833047835,0.211524434719183,0.523780854906682,0.117014122394082,0.523780854906683,0.117014122394082,0.523780854906683,1999,"Enclosed",106333,433009
30,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.256410256410256,5,9.16150561986363,9.16150561986363,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.815198419779212,-40.4133173276354,-0.757501351394963,-28.6181095349621,-1,-11.3411494794592,-0.813490166774213,-39.9592590144213,-0.852941176470588,-29,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482774161498318,-0.933391423167942,0,0,0.129157768808488,0.22876833047835,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106333,433009
31,1984,0,0,0,5,8,0,0,0,0,0.8125,0,0,0,10,0,12,0,1,0,0,0.897959183673469,23,59.2436830224983,45.2741004144591,12.4410210674809,3,1.89159222817023,2,1.79000257187325,13,1.12739979364887,0.591542261716873,0,2,1.95060782333066,3.95060782333066,3.95060782333066,0.116210312138728,6.16794776165509,0.0508572600492207,2.19108416129212,0.330846460827557,3.09281942764281,0.100777815226754,5.28390358893493,-0.115384615384615,-3,0,0,0.149716665665485,0.146810551693068,0.094532243415077,0.0510901505290039,0,0,0.094532243415077,0.0510901505290039,-0.315789473684211,-6,0,0,0.094161943811789,0.162787603892775,0,0,-0.0185692723152675,-0.033867948357962,0.027880359437357,0.0529085381741783,0.0135742996838336,0.0529085381741781,0.0135742996838336,0.0529085381741781,1984,"Enclosed",106309,433012
31,1988,0,0,0,4,9,0,0,0,0,0.8125,0,0,0,9,0,13,0,1,0,0,0.857142857142857,23,40.8357172183297,27.1681594740251,12.0379743649795,3,2.25897297073777,2,1.70520967464296,13,1.001441563194,0.501260742834336,0,2,1.99892163206086,3.99892163206086,3.99892163206086,-0.230614196531792,-12.2400180425135,-0.369399781241455,-15.9148567791419,0.287731568998109,2.68977272514132,-0.252236827322773,-13.2250840540006,-0.115384615384615,-3,0,0,0.0212650928095153,0.0208523212382024,-0.0725158946412354,-0.0391913683535328,0,0,-0.0725158946412354,-0.0391913683535328,-0.315789473684211,-6,0,0,0.306667589278283,0.530168346460316,0,0,-0.0650599065405201,-0.118660845588253,0.0533395083700143,0.101222346904374,0.025969768188597,0.101222346904374,0.025969768188597,0.101222346904374,1988,"Enclosed",106309,433012
31,1996,0,2,0,1,7,0,0,0,0,0.551724137931034,0,2,0,5,0,11,0,0,0,0,0.727272727272727,18,4.04721564084931,1.80771168278374,0,3,2.10668872469351,2,2,10,0.523899844894268,0.135265198691126,0,3,2.48497114159358,4.48632036578967,4.48429652949554,-0.923746404624277,-49.0285196199939,-0.958041199526023,-41.2753045703833,-1,-9.34820163983813,-0.96552222596712,-50.6235062102214,-0.307692307692308,-8,0,0,-0.465729560881841,-0.456689397061531,-0.749718437783833,-0.405186912496744,0,0,-0.749718437783833,-0.405186912496744,-0.473684210526316,-9,0.5,1,0.218581148563266,0.377884100416051,0,0,0.0965690699065952,0.176129479768786,0.309465182935279,0.587271856437099,0.151017571538887,0.588621080633187,0.150498332842911,0.586597244339055,1999,"Enclosed",106309,433012
31,2014,0,5,0,0,6,0,0,0,0,0.4,0,6,0,5,0,7,0,1,0,0,0.577777777777778,19,16.1055339251499,5.36675462822163,9.89326891872896,4,3.5923703392191,2.0302636358283,1.37059057013534,11,0.18636048781271,0,0,2,3.31171604648213,5.62343209296426,5.15585802324107,-0.696555613483289,-36.9702013356933,-0.875432244653318,-37.7162616249454,0.0583071803423648,0.545067278890832,-0.708951571979669,-37.1711943460546,-0.269230769230769,-7,0.333333333333333,1,-0.809950507471394,-0.794228754143089,-1,-0.540452111187869,0,0,-1,-0.540452111187869,-0.421052631578947,-8,0,0,1.07795044551116,1.86356571494164,0.01513181791415,0.0302636358282999,-0.248526386641968,-0.45327995009587,0.74512161773252,1.41401676132565,0.442756785876182,1.72573280780778,0.322795230221068,1.25815873808458,2014,"Enclosed",106309,433012
32,1984,0,0,0,1,0,0,0,0,0,0.117647058823529,0,0,0,10,0,0,0,0,0,0,0.540540540540541,10,41.3830415634473,41.3830415634473,0,1,1,2,2,1,0.19244218498646,0.19244218498646,0,1,1,3,3,0.136505479987598,4.97051008678526,0.136505479987598,4.97051008678526,0,0,0.136505479987598,4.97051008678526,-0.62962962962963,-17,-0.5,-1,-0.112630149388864,-0.0244258828816606,0.163323442136499,0.0270176968208722,0,0,0.163323442136499,0.0270176968208722,-0.9375,-15,-0.5,-1,0,0,0,0,0,0,-0.321768498618361,-0.474422815753735,-0.136547231270358,-0.474422815753735,-0.136547231270358,-0.474422815753735,1984,"Enclosed",106291,433008
32,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,0,0,0,0,0,0,0.5,9,24.8286154248968,24.8286154248968,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.318129928955634,-11.5839160517653,-0.318129928955634,-11.5839160517653,0,0,-0.318129928955634,-11.5839160517653,-0.666666666666667,-18,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106291,433008
32,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,0,0,0,0,0,0.411764705882353,7,18.9706643183346,18.9706643183346,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.479007266207417,-17.4418671583274,-0.479007266207417,-17.4418671583274,0,0,-0.479007266207417,-17.4418671583274,-0.740740740740741,-20,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106291,433008
32,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,0,0,0,0,0,0.411764705882353,7,26.1568170308654,26.1568170308654,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.281653431659095,-10.2557144457967,-0.281653431659095,-10.2557144457967,0,0,-0.281653431659095,-10.2557144457967,-0.740740740740741,-20,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106291,433008
33,1984,0,0,0,0,3,0,0,0,0,0.428571428571429,0,0,0,12,0,7,0,1,0,0,0.869565217391304,20,75.9663218126945,56.5856992880205,16.9457704084174,3,1.95638151397297,2,1.77693048703609,3,0.371434426424738,0,0,1,3,5,5,0.19023034386224,12.141430938053,0.196312124451271,9.28558577126127,0.194520415224914,2.75951608205102,0.195898737815247,12.0451018533123,-0.230769230769231,-6,0,0,-0.483861286185916,-0.348206275742259,-1,-0.433441611424967,0,0,-1,-0.433441611424967,-0.727272727272727,-8,-0.5,-1,-0.00304292912311531,-0.00597130052907557,0,0,-0.000450655793768778,-0.000801145059770025,0.670942054313633,1.20460560421271,0.317386147155027,1.20460560421271,0.317386147155027,1.20460560421271,1984,"Enclosed",106269,433004
33,1988,0,0,0,0,1,0,0,0,0,0.166666666666667,0,0,0,11,0,3,0,0,0,0,0.7,14,45.4168661656107,43.8759149690249,0,2,1.0678581032415,2,2,1,0.125663706143592,0,0,1,3,5,5,-0.288414511278774,-18.4080247090308,-0.0723930302306996,-3.42419854773427,-1,-14.1862543263664,-0.286412313686042,-17.6104528741007,-0.461538461538462,-12,-0.333333333333333,-1,-0.825379935063163,-0.593976996023405,-1,-0.433441611424967,0,0,-1,-0.433441611424967,-0.909090909090909,-10,-0.5,-1,-0.455827670055104,-0.894494711260546,0,0,0.125029202322342,0.22226836790414,0.670942054313633,1.20460560421271,0.317386147155027,1.20460560421271,0.317386147155027,1.20460560421271,1988,"Enclosed",106269,433004
33,1996,0,0,0,0,1,0,0,0,0,0.166666666666667,0,0,0,7,0,3,0,0,0,0,0.555555555555556,10,44.7128548868953,43.2032803469373,0,2,1.06752306663382,2,2,1,0.135265198691126,0,0,1,3,5,5,-0.299444867446529,-19.1120359877462,-0.086613601220436,-4.09683316982193,-1,-14.1862543263664,-0.297351886890363,-18.2830874961883,-0.615384615384615,-16,-0.333333333333333,-1,-0.812037870726583,-0.584375503475871,-1,-0.433441611424967,0,0,-1,-0.433441611424967,-0.909090909090909,-10,-0.5,-1,-0.455998402150377,-0.89482974786823,0,0,0.125029202322342,0.22226836790414,0.670942054313633,1.20460560421271,0.317386147155027,1.20460560421271,0.317386147155027,1.20460560421271,1999,"Enclosed",106269,433004
33,2014,0,0,0,0,6,0,0,0,0,0.705882352941176,0,0,0,5,0,6,0,0,0,0,0.594594594594595,11,47.9934247310406,47.9934247310406,0,2,1,2,2,6,0.223562957750604,0,0,1,3,5,5,-0.248045330382083,-15.8314661436009,0.014657707196322,0.693311214281451,-1,-14.1862543263664,-0.219446091636286,-13.492943112085,-0.576923076923077,-15,-0.333333333333333,-1,-0.689340865410466,-0.496077744416393,-1,-0.433441611424967,0,0,-1,-0.433441611424967,-0.454545454545455,-5,-0.5,-1,-0.490407640965546,-0.96235281450205,0,0,0.125029202322342,0.22226836790414,0.670942054313633,1.20460560421271,0.317386147155027,1.20460560421271,0.317386147155027,1.20460560421271,2014,"Enclosed",106269,433004
34,1984,0,0,0,2,8,0,0,0,0,0.833333333333333,0,0,0,3,0,19,0,0,0,0,0.709677419354839,22,6.03064052773914,1.60606070433144,0,2,2.46736646067891,2,2,10,1.15950294357774,0.300748591718968,0,2,2.4812456606777,4.4812456606777,4.4812456606777,-0.85133868176813,-34.5356654855912,-0.952048305780279,-31.8872439737527,0,0,-0.952048305780279,-31.8872439737527,-0.45,-18,0,0,0.247818277865822,0.230278741508132,0.547171717171717,0.106362546278099,0,0,0.547171717171717,0.106362546278099,-0.285714285714286,-4,0,0,0.829422762423546,1.11865335217345,0,0,0,0,-0.0388790596147168,-0.100370821097264,-0.0219072944006826,-0.100370821097264,-0.0219072944006826,-0.100370821097264,1984,"Enclosed",106252,433005
34,1988,0,0,0,1,4,0,0,0,0,0.526315789473684,0,0,0,2,0,9,0,0,0,0,0.431372549019608,11,2.3219707652223,0.204282062299676,0,2,2.82404424262412,2,2,5,0.559576556466597,0.162597054777357,0,2,2.41885680199305,4.41885680199305,4.41885680199305,-0.942761099212255,-38.244335248108,-0.993900809004573,-33.2890226157845,0,0,-0.993900809004573,-33.2890226157845,-0.725,-29,0,0,-0.397802430005283,-0.369647645603009,-0.163535353535354,-0.0317889906635117,0,0,-0.163535353535354,-0.0317889906635117,-0.642857142857143,-9,0,0,1.09388062206461,1.47533113411865,0,0,0,0,-0.0630456463734708,-0.162759679781908,-0.0355245098382512,-0.162759679781908,-0.0355245098382512,-0.162759679781908,1988,"Enclosed",106252,433005
34,1996,0,0,0,0,3,0,0,0,0,0.352941176470588,0,0,0,2,0,9,0,0,0,0,0.431372549019608,11,5.57891877406109,2.33312341914254,0,2,2.16359297791167,2,2,3,0.365563575153342,0,0,1,3,5,5,-0.862474074611875,-34.9873872392692,-0.930340602649783,-31.1601812589416,0,0,-0.930340602649783,-31.1601812589416,-0.725,-29,0,0,-0.606592709984152,-0.563660626916264,-1,-0.194386045440868,0,0,-1,-0.194386045440868,-0.785714285714286,-11,-0.5,-1,0.604190664617471,0.814879869406211,0,0,0,0,0.162062615101289,0.41838351822504,0.0913178830854377,0.41838351822504,0.0913178830854377,0.41838351822504,1999,"Enclosed",106252,433005
34,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,5,0,0,0,0,0.297872340425532,7,8.60839167492777,4.76216460434195,0,2,1.89359945872075,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.787794538844651,-31.9579143384026,-0.857817416044407,-28.7311400737422,0,0,-0.857817416044407,-28.7311400737422,-0.825,-33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404004637293904,0.544886350215284,0,0,0,0,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106252,433005
35,1984,0,0,0,3,5,0,0,0,0,0.533333333333333,0,0,0,8,0,14,0,0,0,0,0.733333333333333,22,72.97159861566,69.4516011269453,0,2,1.09647582225119,2,2,8,1.31992051845167,0.488262403230109,0,2,2.26016393198756,4.26016393198756,4.26016393198756,0.0649281840779982,4.44904497619753,0.0527518676151076,3.48011889696818,0,0,0.0527518676151076,3.48011889696818,-0.421052631578947,-16,0,0,-0.371159962581852,-0.779056073228014,0.0718534482758621,0.0327314684595887,0,0,0.0718534482758621,0.0327314684595887,-0.636363636363636,-14,0,0,0.0204907722369935,0.022016501225061,0,0,0,0,-0.119170527417169,-0.305785553512904,-0.0669708577556432,-0.305785553512904,-0.0669708577556432,-0.305785553512904,1984,"Enclosed",106234,433001
35,1988,0,0,0,0,2,0,0,0,0,0.166666666666667,0,0,0,6,0,6,0,0,0,0,0.48,12,40.890341660594,38.9982193101991,0,2,1.09254617464927,2,2,2,0.329572704315654,0,0,1,3,5,5,-0.403257183383121,-27.6322119788685,-0.408862466144826,-26.973262919778,0,0,-0.408862466144826,-26.973262919778,-0.684210526315789,-26,0,0,-0.842984097287184,-1.76940388736403,-1,-0.45553093477052,0,0,-1,-0.45553093477052,-0.909090909090909,-20,-0.5,-1,0.0168334466174796,0.0180868536231467,0,0,0,0,0.169157856361648,0.434050514499532,0.0950624871952468,0.434050514499532,0.0950624871952468,0.434050514499532,1988,"Enclosed",106234,433001
35,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,3,0,0,0,0,0.382978723404255,9,42.74757269758,41.4939790540272,0,2,1.05865098598329,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.37615324550658,-25.7749809418825,-0.371031578320783,-24.4775031759499,0,0,-0.371031578320783,-24.4775031759499,-0.763157894736842,-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147128278693108,-0.015808335042834,0,0,0,0,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106234,433001
35,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.232558139534884,5,47.0717407218055,47.0717407218055,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.3130474825927,-21.450812917657,-0.286483505740966,-18.8997415081717,0,0,-0.286483505740966,-18.8997415081717,-0.868421052631579,-33,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0692993392760704,-0.0744593210261257,0,0,0,0,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106234,433001
36,1984,0,0,0,2,7,0,0,0,0,0.75,0,0,0,6,0,13,0,0,0,0,0.826086956521739,19,39.7655140459303,37.9051021463826,0,2,1.09356911103419,2,2,9,1.14550322131518,0.332733931923329,0,2,2.41906067877957,4.41906067877957,4.41906067877957,0.00563136203386457,0.222680014277259,0.0217481740234995,0.806819898304113,-1,-0.441786466911065,0.00972383492860512,0.365033431393051,-0.296296296296296,-8,-0.333333333333333,-1,-0.216912751677852,-0.317300858012569,0.193380281690141,0.0539175839172349,0,0,0.193380281690141,0.0539175839172349,-0.4,-6,0,0,-0.0457390559765325,-0.0524162904256613,0,0,0.00561755673732311,0.01117235215254,-0.0762684747868896,-0.199731267529156,-0.0432431834667891,-0.199731267529156,-0.0432431834667891,-0.199731267529156,1984,"Enclosed",106215,432996
36,1988,0,0,0,1,5,0,0,0,0,0.571428571428571,0,0,0,4,0,7,0,0,0,0,0.578947368421053,11,15.0142014352659,14.2896519945777,0,2,1.09651521511978,2,2,6,0.707938269532375,0.152053084433746,0,2,2.57043405907641,4.57043405907641,4.57043405907641,-0.620305377625503,-24.5286325963871,-0.614816343812851,-22.8086302535008,-1,-0.441786466911065,-0.619349338354516,-23.2504167204118,-0.592592592592593,-16,-0.333333333333333,-1,-0.516040268456376,-0.754865809795372,-0.454647887323944,-0.126763263572348,0,0,-0.454647887323944,-0.126763263572348,-0.6,-9,0,0,-0.0431682517744559,-0.0494701863400699,0,0,0.00561755673732311,0.01117235215254,-0.0184657232127492,-0.0483578872323136,-0.0104698128416372,-0.0483578872323136,-0.0104698128416372,-0.0483578872323136,1988,"Enclosed",106215,432996
36,1996,0,0,0,0,3,0,0,0,0,0.333333333333333,0,0,0,2,0,4,0,0,0,0,0.363636363636364,6,16.2093221855537,15.8407937323336,0,2,1.04547117380992,2,2,3,0.290008271834508,0,0,1,3,5,5,-0.590081930582452,-23.3335118460993,-0.573004657563248,-21.2574885157449,-1,-0.441786466911065,-0.578029708666771,-21.699274982656,-0.777777777777778,-21,-0.333333333333333,-1,-0.801744966442953,-1.17279580749324,-1,-0.278816348006094,0,0,-1,-0.278816348006094,-0.8,-12,-0.5,-1,-0.0877098674397498,-0.100514227649932,0,0,0.00561755673732311,0.01117235215254,0.145566376217325,0.381208053691275,0.0825341470502761,0.381208053691275,0.0825341470502761,0.381208053691275,1999,"Enclosed",106215,432996
36,2014,0,0,0,0,1,0,0,0,0,0.125,0,0,0,2,0,2,0,0,0,0,0.258064516129032,4,20.9289251412461,20.5349669175683,0,2,1.03764724858244,2,2,1,0.0644577530477824,0,0,1,3,5,5,-0.470727739835414,-18.6139088904069,-0.446471219873478,-16.5633153305102,-1,-0.441786466911065,-0.452985366823029,-17.0051017974213,-0.851851851851852,-23,-0.333333333333333,-1,-0.955935484485793,-1.39834632627997,-1,-0.278816348006094,0,0,-1,-0.278816348006094,-0.933333333333333,-14,-0.5,-1,-0.0945371142943075,-0.108338152877418,0,0,0.00561755673732311,0.01117235215254,0.145566376217325,0.381208053691275,0.0825341470502761,0.381208053691275,0.0825341470502761,0.381208053691275,2014,"Enclosed",106215,432996
37,1984,0,0,0,1,6,0,0,0,0,0.823529411764706,0,0,0,6,0,15,0,4,0,0,0.909090909090909,25,29.0301618048537,15.0038341795091,11.6820711872359,3,2.77115091437639,2,1.59758849207369,7,0.837136267411255,0.0397607820219958,0,2,2.90500762284508,4.90500762284508,4.90500762284508,0.0325399818423075,0.914871050633518,0.0263787777031566,0.385610863274064,0.0288137644821029,0.327177239917294,0.0274433020864833,0.712788103191357,-0.166666666666667,-5,0,0,-0.197080979284369,-0.205479794498857,1.25,0.0220893233455532,0,0,1.25,0.0220893233455532,-0.3,-3,0,0,0.00118865447872902,0.00329003023643182,0,0,0.000913131393707516,0.00145747733802537,-0.02059743001223,-0.0610940720701736,-0.012302219290581,-0.0610940720701736,-0.012302219290581,-0.0610940720701736,1984,"Enclosed",106188,433001
37,1988,0,0,0,1,6,0,0,0,0,0.823529411764706,0,0,0,6,0,14,0,4,0,0,0.888888888888889,24,29.6172272970392,15.6006582438748,11.9167481584591,3,2.75123194021717,2,1.59764133087332,7,0.792093682740412,0.0397607820219958,0,2,2.89960586004313,4.89960586004313,4.89960586004313,0.0534206299322579,1.50193654281903,0.067206178643385,0.982434927639785,0.0494812381117069,0.561854211140451,0.0594572119745995,1.54428913878024,-0.2,-6,0,0,-0.240282485875706,-0.250522379169701,1.25,0.0220893233455532,0,0,1.25,0.0220893233455532,-0.3,-3,0,0,-0.00600786839326627,-0.0166289439227825,0,0,0.000946235693505586,0.00151031613765418,-0.0224185957568868,-0.0664958348721219,-0.0133899462711782,-0.0664958348721223,-0.0133899462711782,-0.0664958348721223,1988,"Enclosed",106188,433001
37,1996,0,0,0,1,4,0,0,0,0,0.666666666666667,0,0,0,6,0,10,0,4,0,0,0.8,20,32.8355140812847,17.2355037908947,13.5297007316743,3,2.77428079547976,2,1.5879552639809,5,0.641179425643592,0.0962112750161874,0,2,2.69989281886388,4.69989281886388,4.69989281886388,0.167888120678818,4.72022332706458,0.179042310275353,2.61728047465974,0.191530347570465,2.1748067843557,0.184501814333233,4.79208725901545,-0.333333333333333,-10,0,0,-0.385028248587571,-0.401436636266521,4.44444444444444,0.0785398163397448,0,0,4.44444444444444,0.0785398163397448,-0.5,-5,0,0,0.00231944870372212,0.00641991133980158,0,0,-0.00512223036786067,-0.00817575075476329,-0.0897504210687489,-0.266208876051374,-0.0536052002970344,-0.266208876051374,-0.0536052002970344,-0.266208876051374,1999,"Enclosed",106188,433001
37,2014,0,0,0,0,2,0,0,0,0,0.333333333333333,0,0,0,6,0,5,0,2,0,0,0.604651162790698,13,33.9239248752931,21.498500113656,11.0312277631219,3,2.38289732753432,2,1.67482454333708,2,0.324079270879128,0,0,1,3,5,5,0.206600535340401,5.80863412107291,0.470664365195447,6.88027679742102,-0.0285045536927372,-0.32366618419668,0.252438340253629,6.55661061322434,-0.566666666666667,-17,0,0,-0.689167199011491,-0.718536791030984,-1,-0.0176714586764426,0,0,-1,-0.0176714586764426,-0.8,-8,-0.5,-1,-0.139083419550274,-0.384963556605631,0,0,0.0493026749526878,0.0786935286014163,0.0114285714285715,0.0338983050847461,0.00682593856655288,0.0338983050847457,0.00682593856655288,0.0338983050847457,2014,"Enclosed",106188,433001
38,1984,0,0,0,2,1,0,0,0,0,0.75,0,0,0,9,0,3,0,5,0,0,0.871794871794872,17,54.25907503868,26.0133885543818,27.4659431876772,3,3.05354144471722,2,1.49380001100097,3,0.22470241454801,0.196349540849362,0,2,1.25235931492485,3.25235931492485,3.25235931492485,-0.00622433200273315,-0.339841785302077,0.00910274963820553,0.234657336269073,0.00339215264328243,0.092853697867664,0.00616180273365345,0.327511034136734,-0.227272727272727,-5,0,0,-0.194084507042253,-0.0541139334580842,0.176470588235294,0.0294524311274043,0,0,0.176470588235294,0.0294524311274043,-0.4,-2,0,0,-0.00158942967544634,-0.00486111578912984,0,0,-0.00323718220660739,-0.00485140770654691,-0.305331942502622,-0.5504575864836,-0.144749957927169,-0.550457586483599,-0.144749957927169,-0.550457586483599,1984,"Enclosed",106178,433001
38,1988,0,0,0,2,1,0,0,0,0,0.75,0,0,0,9,0,3,0,5,0,0,0.871794871794872,17,55.2645810373696,26.4558426097318,28.0228493903883,3,3.05670926120283,2,1.49293292621834,3,0.262421161345172,0.231005234809274,0,2,1.23943135054246,3.23943135054246,3.23943135054246,0.012191894127378,0.665664213387508,0.0262662807525326,0.677111391619025,0.0237371781077399,0.649759900578712,0.0249637975618767,1.32687129219774,-0.227272727272727,-5,0,0,-0.0588028169014084,-0.0163951866609217,0.384117647058824,0.0641081250873167,0,0,0.384117647058824,0.0641081250873167,-0.4,-2,0,0,-0.000553654814897666,-0.00169329930351969,0,0,-0.00381575890016417,-0.00571849248917689,-0.312502922745978,-0.563385550865989,-0.148149533746242,-0.563385550865989,-0.148149533746242,-0.563385550865989,1988,"Enclosed",106178,433001
38,1996,0,0,0,2,1,0,0,0,0,0.75,0,0,0,9,0,3,0,5,0,0,0.871794871794872,17,60.060124048304,29.0024372496857,30.0387897612428,3,3.03451050186721,2,1.49985468333226,3,0.383804447498248,0.332733931923329,0,2,1.26612779454648,3.26612779454648,3.26612779454648,0.100024094652426,5.4612072243219,0.125052936248001,3.22370603157299,0.0973839753245821,2.66570027143319,0.110803472478759,5.88940630300618,-0.227272727272727,-5,0,0,0.376549295774648,0.104988099492154,0.99364705882353,0.165836822201371,0,0,0.99364705882353,0.165836822201371,-0.4,-2,0,0,-0.00781194043833749,-0.0238920586391345,0,0,0.000802898265547393,0.00120326462474041,-0.297694738962501,-0.536689106861973,-0.141129357730371,-0.536689106861973,-0.141129357730371,-0.536689106861973,1999,"Enclosed",106178,433001
38,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8,0,1,0,5,0,0,0.777777777777778,14,53.6798318642961,19.0503007757672,34.0277267170951,3,3.55802804968507,2,1.36609848549604,NA,NA,NA,NA,NA,NA,NA,NA,-0.0168333918170748,-0.919084959685968,-0.261007044350499,-6.72843044234554,0.243108737497934,6.65463722728558,-0.00138834783224963,-0.0737932150599647,-0.363636363636364,-8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163361584779739,0.499625489178727,0,0,-0.0884481418139215,-0.132552933211477,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106178,433001
39,1984,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0.785714285714286,12,36.0761847131871,24.1929926912592,9.84135314663538,3,2.2043704366899,2,1.72720637659231,1,0.0314159265358979,0,0,1,3,5,5,-0.139134610879445,-5.83069779029223,-0.143991246352647,-4.06956021859796,-0.144098360655738,-1.65687596550326,-0.144022222222222,-5.72643618410122,-0.25,-4,0,0,-0.75,-0.0942477796076938,-1,-0.125663706143592,0,0,-1,-0.125663706143592,0,0,0,0,0.00202070645693516,0.00444540272091443,0,0,0.000916798686117384,0.00158205011524637,2,2,0.666666666666667,2,0.666666666666667,2,1984,"Enclosed",106150,432994
39,1988,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0.692307692307692,10,34.076521719269,24.7161071379901,7.21688627878056,3,1.97294559559966,2,1.78821528974597,1,0.036305030103047,0,0,1,3,5,5,-0.186851426697278,-7.8303607842103,-0.125482145338335,-3.54644577186709,-0.372348019125683,-4.28134283335809,-0.196872098765432,-7.82778860522517,-0.375,-6,0,0,-0.71109375,-0.0893586760405447,-1,-0.125663706143592,0,0,-1,-0.125663706143592,0,0,0,0,-0.103175987756191,-0.226979438369321,0,0,0.03627148870617,0.062590963268905,2,2,0.666666666666667,2,0.666666666666667,2,1988,"Enclosed",106150,432994
39,1996,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0.666666666666667,11,36.1171039575001,26.0137616185094,7.85533644580634,3,1.99446947938735,2,1.78250370087674,2,0.0969377683173301,0,0,1,3,5,5,-0.138158178325446,-5.78977854597922,-0.0795678755036822,-2.24879129134775,-0.31682206284153,-3.6428926663323,-0.148178271604938,-5.89168395768004,-0.3125,-5,0,0,-0.22859375,-0.0287259378262617,-1,-0.125663706143592,0,0,-1,-0.125663706143592,1,1,0,0,-0.0933920708247764,-0.20545555458163,0,0,0.032961620630254,0.0568793743996745,2,2,0.666666666666667,2,0.666666666666667,2,1999,"Enclosed",106150,432994
